id,place_name,industry,rating,reviews,phone,website,address,maps_url,is_hot_lead,scraped_at,lead_score,rank_position,search_query,search_city,score_website,score_reviews,score_rating,score_presence,comp_avg_rating,comp_avg_reviews,comp_website_pct,comp_top_3,comp_review_gap,comp_rating_gap,contact_name,agency_id
627,Lifetime Fitness Club,gym in jaipur,4.9,0,099505 50885,N/A,"3rd Floor, at V Cube, Plot no. 1-6, opp. Gaurav Tower Marg, Kalyan Colony, D-Block, Malviya Nagar, Jaipur, Rajasthan 302017","https://www.google.com/maps/place/Lifetime+Fitness+Club/@26.8749447,75.7986854,12z/data=!4m10!1m2!2m1!1sgym+in+jaipur!3m6!1s0x396db5c4d0bdb91d:0x31e80f1e1d9ed413!8m2!3d26.8548408!4d75.8068533!15sCg1neW0gaW4gamFpcHVyWg8iDWd5bSBpbiBqYWlwdXKSAQNneW2aAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMnhWZWxKWVVUUmlXRXBVVGtWS1QxSldSbkJOZWxKVFkxZG9jMkZ0WXhBQuABAPoBBAgAED4!16s%2Fg%2F11vqsywh90?hl=en&entry=ttu&g_ep=EgoyMDI2MDQxMy4wIKXMDSoASAFQAw%3D%3D",True,2026-04-16T19:18:42.358129+00:00,98,11.0,gym in jaipur,jaipur,30,25,3,10,4.78,1015,64,"Anytime Fitness, Lifetime Fitness Club, Fit O'Clock",1015,-0.12,,00000000-0000-0000-0000-000000000001
270,Dentru Oral and Dental Wellness Clinic,Dentist in NCR,4.9,187,081307 52828,https://www.dentru.in/,"Shop no 111, 126, First Floor, Pyramid Square 86 complex, Sector 86, Gurugram, Haryana 122004","https://www.google.com/maps/place/Dentru+Oral+and+Dental+Wellness+Clinic/@28.3968995,76.6608497,11z/data=!4m10!1m2!2m1!1sDentist+in+NCR!3m6!1s0x390d3d4ffd3e52ef:0xd7925510c152d307!8m2!3d28.3968995!4d76.9492408!15sCg5EZW50aXN0IGluIE5DUloQIg5kZW50aXN0IGluIG5jcpIBB2RlbnRpc3TgAQA!16s%2Fg%2F11sgnndpg6?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-12T19:57:20.103888+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
205,Redskin Home Decor Private Limited,home decore in ncr,4.1,13,098210 14577,http://www.redskin.asia/,"Laxmi Industrial Estate, 27 F, New Link Rd, Laxmi Industrial Estate, Suresh Nagar, Andheri West, Mumbai, Maharashtra 400053","https://www.google.com/maps/place/Redskin+Home+Decor+Private+Limited/@19.1608087,63.7610817,6z/data=!4m11!1m3!2m2!1shome+decore+in+ncr!6e6!3m6!1s0x3be7b622f6aaaaab:0xf3981be0e4296f51!8m2!3d19.1355853!4d72.828957!15sChJob21lIGRlY29yZSBpbiBuY3JaEyIRaG9tZSBkZWNvciBpbiBuY3KSARBob21lX2dvb2RzX3N0b3Jl4AEA!16s%2Fg%2F1tj4fhyc?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:19:45.606252+00:00,25,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
238,Ram Handloom Emporium Pvt. Ltd.,home decore in ncr,4.1,706,011 4709 3999,N/A,"2877, Sant Nagar Main Rd, near M2K Cinema, Sant Nagar, Rani Bagh, Shakurpur, Delhi, 110034","https://www.google.com/maps/place/Ram+Handloom+Emporium+Pvt.+Ltd./@28.4730759,67.7328905,6z/data=!3m1!5s0x390d03c6c7acebb1:0xd341351ff1ca1f67!4m11!1m3!2m2!1shome+decore+in+ncr!6e6!3m6!1s0x390d03c6c7f564d7:0xc78bc60273493a93!8m2!3d28.6882027!4d77.132108!15sChJob21lIGRlY29yZSBpbiBuY3JaEyIRaG9tZSBkZWNvciBpbiBuY3KSAQ5tYXR0cmVzc19zdG9yZZoBRENpOURRVWxSUVVOdlpFTm9kSGxqUmpsdlQycFdhR0Z0Y0ZoT1ZFazBWVE5CZVdSR1JsaFRWR1EyVm0xNGFGWkdSUkFC4AEA-gEECAAQSw!16s%2Fg%2F1w9x_h6z?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:24:37.908622+00:00,35,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
629,F3 Fitness Jaipur,gym in jaipur,4.9,0,083869 99983,https://f3gym.com/,"18-19, 18-19, near Kanwatia Circle, Sector 1, Ram Nagar, Shastri Nagar, Jaipur, Rajasthan 302016","https://www.google.com/maps/place/F3+Fitness+Jaipur/@26.8950179,75.7921486,13z/data=!4m10!1m2!2m1!1sgym+in+jaipur!3m6!1s0x396db3c387a5c687:0xc1a15e1a454e2913!8m2!3d26.9464725!4d75.7990189!15sCg1neW0gaW4gamFpcHVyWg8iDWd5bSBpbiBqYWlwdXKSAQNneW3gAQA!16s%2Fg%2F11scmkm6vt?hl=en&entry=ttu&g_ep=EgoyMDI2MDQxMy4wIKXMDSoASAFQAw%3D%3D",True,2026-04-16T19:32:19.888381+00:00,52,16.0,gym in jaipur,jaipur,5,25,3,10,4.78,1015,64,"Anytime Fitness, Lifetime Fitness Club, Fit O'Clock",1015,-0.12,,00000000-0000-0000-0000-000000000001
628,Fit O'Clock,gym in jaipur,4.6,0,098280 68137,http://www.fitoclock.co.in/?utm_source=gmb&utm_medium=organic,"1st floor, jamuna tower, govind Marg Anand puri, bees dukan Adarsh Nagar, Raja Park, Jaipur, Rajasthan 302004","https://www.google.com/maps/place/Lifetime+Fitness+Club/@26.8548408,75.6626577,12z/data=!4m10!1m2!2m1!1sgym+in+jaipur!3m6!1s0x396db5c4d0bdb91d:0x31e80f1e1d9ed413!8m2!3d26.8548408!4d75.8068533!15sCg1neW0gaW4gamFpcHVyWg8iDWd5bSBpbiBqYWlwdXKSAQNneW2aAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMnhWZWxKWVVUUmlXRXBVVGtWS1QxSldSbkJOZWxKVFkxZG9jMkZ0WXhBQuABAPoBBAgAED4!16s%2Fg%2F11vqsywh90?hl=en&entry=ttu&g_ep=EgoyMDI2MDQxMy4wIKXMDSoASAFQAw%3D%3D",True,2026-04-16T19:19:03.138242+00:00,58,13.0,gym in jaipur,jaipur,5,25,3,10,4.78,1015,64,"Anytime Fitness, Lifetime Fitness Club, Fit O'Clock",1015,0.18,,00000000-0000-0000-0000-000000000001
630,METROFLEX GYM JAIPUR,gym in jaipur,4.7,0,097729 14999,N/A,"Vaibhav Complex, 7th floor, Amrapali Marg, Block C, Vaishali Nagar, Jaipur, Rajasthan 302021","https://www.google.com/maps/place/F3+Fitness+Jaipur/@26.9464725,75.7269211,13z/data=!4m10!1m2!2m1!1sgym+in+jaipur!3m6!1s0x396db3c387a5c687:0xc1a15e1a454e2913!8m2!3d26.9464725!4d75.7990189!15sCg1neW0gaW4gamFpcHVyWg8iDWd5bSBpbiBqYWlwdXKSAQNneW3gAQA!16s%2Fg%2F11scmkm6vt?hl=en&entry=ttu&g_ep=EgoyMDI2MDQxMy4wIKXMDSoASAFQAw%3D%3D",True,2026-04-16T19:32:31.893054+00:00,98,17.0,gym in jaipur,jaipur,30,25,3,10,4.78,1015,64,"Anytime Fitness, Lifetime Fitness Club, Fit O'Clock",1015,0.08,,00000000-0000-0000-0000-000000000001
271,Elite Dental & Implant Clinic,Dentist in NCR,4.8,357,089306 86964,N/A,"Shop no 1, Mall, opposite Iris Broadway, Badha, Sector 86, Gurugram, Haryana 122012","https://www.google.com/maps/place/Elite+Dental+%26+Implant+Clinic/@28.3968995,76.6608497,11z/data=!4m10!1m2!2m1!1sDentist+in+NCR!3m6!1s0x390d3d7744f209bd:0x20d7807bac0829bc!8m2!3d28.4035319!4d76.9461163!15sCg5EZW50aXN0IGluIE5DUpIBDWRlbnRhbF9jbGluaWPgAQA!16s%2Fg%2F11j6nmdpy0?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",True,2026-04-12T19:57:24.262381+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
631,MultiFit Lucknow,gym in lucknow,4.5,0,090445 95859,http://www.multifit.in/,"2nd Floor MultiFit , B-332 Mahanagar, Gole Market, Lucknow, Uttar Pradesh 226006","https://www.google.com/maps/search/gym+in+lucknow/@26.8350785,80.9644507,12z/data=!3m1!4b1?hl=en&entry=ttu&g_ep=EgoyMDI2MDQxMy4wIKXMDSoASAFQAw%3D%3D",True,2026-04-16T22:34:41.245263+00:00,64,7.0,gym in lucknow,lucknow,5,25,3,10,4.66,0,100,"MultiFit Lucknow, FITNESS24 - Best Gym and Fitness center in Lucknow, Healthism 24x7 - Biggest Gym In Lucknow",0,0.16,,00000000-0000-0000-0000-000000000001
632,FITNESS24 - Best Gym and Fitness center in Lucknow,gym in lucknow,4.7,0,070800 80093,https://www.instagram.com/fitness24.aashiyana/,"near, Ashiana Chauraha, above indusind Bank, Sector I, LDA Colony, Lucknow, Uttar Pradesh 226012","https://www.google.com/maps/place/The+Beast+Factory+Unisex+Fitness+Gym/@26.8749894,80.8150985,12z/data=!4m10!1m2!2m1!1sgym+in+lucknow!3m6!1s0x399bfd3a184c9e49:0x9f9cfbeebe2c9e8b!8m2!3d26.8483124!4d80.8995512!15sCg5neW0gaW4gbHVja25vd1oQIg5neW0gaW4gbHVja25vd5IBDmZpdG5lc3NfY2VudGVymgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVU5zYlRadWJUVm5SUkFC4AEA-gEECDkQNg!16s%2Fg%2F11tp7d3shx?hl=en&entry=ttu&g_ep=EgoyMDI2MDQxMy4wIKXMDSoASAFQAw%3D%3D",True,2026-04-16T22:34:56.81373+00:00,64,11.0,gym in lucknow,lucknow,5,25,3,10,4.66,0,100,"MultiFit Lucknow, FITNESS24 - Best Gym and Fitness center in Lucknow, Healthism 24x7 - Biggest Gym In Lucknow",0,-0.04,,00000000-0000-0000-0000-000000000001
251,"Pure Home + Living, Vegas Mall",home decore in ncr,4.9,280,099583 20543,https://www.purehomeandliving.com/,"2nd floor, Vegas Mall, metro station, S- 250, opposite Dwarka, Pocket 1, Sector 14 Dwarka, Dwarka, Delhi, 110078","https://www.google.com/maps/place/Pure+Home+%2B+Living,+Vegas+Mall/@28.6494345,76.8557033,11z/data=!3m1!5s0x390d1ab28ae17ec3:0xbfeb1c4ab0ec1416!4m11!1m3!2m2!1shome+decore+in+ncr!6e6!3m6!1s0x390d1be0dd895d3f:0xffaac4b9a4fa787c!8m2!3d28.6012511!4d77.0302578!15sChJob21lIGRlY29yZSBpbiBuY3JaEyIRaG9tZSBkZWNvciBpbiBuY3KSARZob21lX2ltcHJvdmVtZW50X3N0b3JlmgFEQ2k5RFFVbFJRVU52WkVOb2RIbGpSamx2VDJ0d2MxTlZaRFpSZWs1MlkydGtSRXhVUm14bFYxWkdZMjVXUjFadVl4QULgAQD6AQQIABBH!16s%2Fg%2F11vs3n5tgb?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-12T18:53:12.625578+00:00,10,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
58,Art Lounge,artist in mumbai,4.8,3297,075880 66066,https://www.artlounge.in/,"1st Floor, Karim Chambers, 3A, Ambalal Doshi Marg, next to Theobroma, Kala Ghoda, Fort, Mumbai, Maharashtra 400023","https://www.google.com/maps/place/Art+Lounge/@18.9564722,72.6794584,12z/data=!4m10!1m2!2m1!1sartist+in+mumbai!3m6!1s0x3be7d1e8600831d3:0xc6a14230c55100f2!8m2!3d18.930337!4d72.8322947!15sChBhcnRpc3QgaW4gbXVtYmFpWhIiEGFydGlzdCBpbiBtdW1iYWmSARBhcnRfc3VwcGx5X3N0b3Jl4AEA!16s%2Fg%2F11cm_pm4p0?hl=en&entry=ttu&g_ep=EgoyMDI2MDMzMS4wIKXMDSoASAFQAw%3D%3D",False,2026-04-03T11:21:31.907277+00:00,10,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
621,Neo Fitnes - Best Gym in Lucknow | Best Fitness Centre in Lucknow,gym in lucknow,4.3,0,1800 309 5609,https://neofitnes.com/,"Plot No.5, STW Infinity, 6th Floor, Sector E, Aliganj, Lucknow, Uttar Pradesh 226024",https://www.google.com/maps/search/gym%20in%20lucknow/?hl=en,False,2026-04-15T20:06:51.237416+00:00,18,1.0,gym in lucknow,lucknow,0,0,0,0,4.66,0,100,"MultiFit Lucknow, FITNESS24 - Best Gym and Fitness center in Lucknow, Healthism 24x7 - Biggest Gym In Lucknow",0,0.36,,00000000-0000-0000-0000-000000000001
273,Dr. Gupta's Dental & LASER Clinic | Best Dentist | RCT | Zirconia Cap | Aligners | Implant | Wisdom Tooth Extraction | Skin,Dentist in NCR,4.9,604,094616 44833,http://drguptadental.com/,"Shop no. 231 First Floor, Sapphire 90 Mall, Sector 90, Gurugram, Meoka, Haryana 122505","https://www.google.com/maps/place/Dr.+Gupta's+Dental+%26+LASER+Clinic+%7C+Best+Dentist+%7C+RCT+%7C+Zirconia+Cap+%7C+Aligners+%7C+Implant+%7C+Wisdom+Tooth+Extraction+%7C+Skin/@28.4038489,76.6480175,11z/data=!4m10!1m2!2m1!1sDentist+in+NCR!3m6!1s0x390d3dc6020c95ff:0xb67f3d348d0490eb!8m2!3d28.4038489!4d76.9364086!15sCg5EZW50aXN0IGluIE5DUloQIg5kZW50aXN0IGluIG5jcpIBB2RlbnRpc3TgAQA!16s%2Fg%2F11t2lxgyjs?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-12T19:57:36.813979+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
69,Ritesh Mehandi Artist,artist in mumbai,4.5,73,022 3509 8262,http://www.galeriems.com/,"1st Floor, Commerce House, 101, SS Ram Gulam Marg, Ballard Estate, Fort, Mumbai, Maharashtra 400001","https://www.google.com/maps/place/Ritesh+Mehandi+Artist/@19.0521498,72.6880748,12z/data=!4m10!1m2!2m1!1sartist+in+mumbai!3m6!1s0x3be7cf1d5dc2b2b3:0x69e1762ba8cdb974!8m2!3d18.9532188!4d72.8280424!15sChBhcnRpc3QgaW4gbXVtYmFpWhIiEGFydGlzdCBpbiBtdW1iYWmSAQZhcnRpc3SaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMnBDU0ZaVVp6UlBSVVpLVld4c1UyUlhhRlpUU0VKMFlsWmFjR0ZIWXhBQuABAPoBBAhpEDo!16s%2Fg%2F11mzy307d7?hl=en&entry=ttu&g_ep=EgoyMDI2MDMzMS4wIKXMDSoASAFQAw%3D%3D",False,2026-04-03T11:26:57.90388+00:00,10,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
277,Stunning Dentistry,Dentist in NCR,4.6,1035,076766 02626,https://www.stunningdentistry.com/,"1st Floor, A-3, Kailash Colony, Block A, Greater Kailash, New Delhi, Delhi 110048","https://www.google.com/maps/place/Stunning+Dentistry/@28.5535969,76.9554786,11z/data=!4m10!1m2!2m1!1sDentist+in+NCR!3m6!1s0x390ce23345555555:0x9f5dc7e987b02fb5!8m2!3d28.5535969!4d77.2438697!15sCg5EZW50aXN0IGluIE5DUloQIg5kZW50aXN0IGluIG5jcpIBDWRlbnRhbF9jbGluaWPgAQA!16s%2Fg%2F11sv7f12h6?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-12T19:58:09.572628+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
278,DR BHUTANI DENTAL CLINIC,Dentist in NCR,4.9,870,088513 29647,https://www.drbhutanidentalclinic.com/,"1st Floor, Black Building Chowk, B-7, Rajouri Garden Marg, opp. Metro Pillar No. 381, Block B, Raja Garden, New Delhi, Delhi, 110027","https://www.google.com/maps/place/DR+BHUTANI+DENTAL+CLINIC/@28.5535969,76.9554786,11z/data=!4m10!1m2!2m1!1sDentist+in+NCR!3m6!1s0x390d030d36156431:0x263cff47aea7bfeb!8m2!3d28.6504954!4d77.1260852!15sCg5EZW50aXN0IGluIE5DUloQIg5kZW50aXN0IGluIG5jcpIBDWRlbnRhbF9jbGluaWPgAQA!16s%2Fg%2F1hc6hqb4n?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-12T19:58:13.703937+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
99,kishnaxai best ai solution,AI Solutions,4.6,253,8354057759,N/A,"Test Street, Delhi",,False,2026-04-05T19:45:52.36+00:00,35,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
285,Tandon Dental Studio | Dental Clinic in Gurugram | Dentist | Dentist Near Me,Dentist in NCR,5.0,174,092113 61764,https://tandondentalstudio.in/,"E-7/56, Sector 92, Gurugram, Haryana 122005","https://www.google.com/maps/place/Tandon+Dental+Studio+%7C+Dental+Clinic+in+Gurugram+%7C+Dentist+%7C+Dentist+Near+Me/@28.3889446,76.6807059,11z/data=!4m10!1m2!2m1!1sDentist+in+NCR!3m6!1s0x390d3f4a11d65053:0x9c687f7e3f585098!8m2!3d28.4050795!4d76.9174746!15sCg5EZW50aXN0IGluIE5DUloQIg5kZW50aXN0IGluIG5jcpIBB2RlbnRpc3TgAQA!16s%2Fg%2F11xcqlc1yp?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-12T19:58:58.052493+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
