id,place_name,industry,rating,reviews,phone,website,address,maps_url,is_hot_lead,scraped_at
12,"IBT Institute : SSC Coaching in Delhi, Best SSC Coaching in Delhi, Bank Coaching in Delhi",Coaching Institute in Delhi,4.4,976,093327 93327,https://www.ibtindia.com/ssc-coaching-in-delhi,"C1-2, Guru Nanak Pura, Near Nirman Vihar Metro Station, Opposite V3S Mall, Laxmi Nagar, New Delhi, Delhi 110092","https://www.google.com/maps/place/IBT+Institute+:+SSC+Coaching+in+Delhi,+Best+SSC+Coaching+in+Delhi,+Bank+Coaching+in+Delhi/@28.6377059,77.1403934,12z/data=!4m10!1m2!2m1!1sCoaching+Institute+in+Delhi!3m6!1s0x390cfca9ba33571b:0x78f5580a67cbe15d!8m2!3d28.6377059!4d77.284589!15sChtDb2FjaGluZyBJbnN0aXR1dGUgaW4gRGVsaGlaHSIbY29hY2hpbmcgaW5zdGl0dXRlIGluIGRlbGhpkgEPY29hY2hpbmdfY2VudGVy4AEA!16s%2Fg%2F11cmy517ry?hl=en&entry=ttu&g_ep=EgoyMDI2MDMzMS4wIKXMDSoASAFQAw%3D%3D",0,2026-04-03 02:45:39.324448
13,IGP Institute | Best CA Foundation Classes in Delhi,Coaching Institute in Delhi,4.6,1136,072900 89902,https://igpinstitute.org/,"U-110, Ground, Metro Station Laxmi Nagar, Vikas Marg, Veer Savarkar Block, Block U, Shakarpur, New Delhi, Delhi, 110092","https://www.google.com/maps/place/IGP+Institute+%7C+Best+CA+Foundation+Classes+in+Delhi/@28.6377059,77.1403934,12z/data=!4m10!1m2!2m1!1sCoaching+Institute+in+Delhi!3m6!1s0x390cfcace5c677e5:0xc0b58842008aa82!8m2!3d28.6306151!4d77.2776023!15sChtDb2FjaGluZyBJbnN0aXR1dGUgaW4gRGVsaGlaHSIbY29hY2hpbmcgaW5zdGl0dXRlIGluIGRlbGhpkgEPY29hY2hpbmdfY2VudGVy4AEA!16s%2Fg%2F1hm5c6wk4?hl=en&entry=ttu&g_ep=EgoyMDI2MDMzMS4wIKXMDSoASAFQAw%3D%3D",0,2026-04-03 02:45:41.444278
14,BST Competitive Classes,Coaching Institute in Delhi,4.6,825,096256 57619,https://bharatsofttech.com/,"Metro Pillar No-350, 1st Floor, 15, above Diamond Place Jewellers, Kapil Vihar, Pitampura, New Delhi, Delhi 110034","https://www.google.com/maps/place/BST+Competitive+Classes/@28.699458,76.9932704,12z/data=!4m10!1m2!2m1!1sCoaching+Institute+in+Delhi!3m6!1s0x390d017bd4a3ffff:0x5d92db602383a189!8m2!3d28.699458!4d77.137466!15sChtDb2FjaGluZyBJbnN0aXR1dGUgaW4gRGVsaGlaHSIbY29hY2hpbmcgaW5zdGl0dXRlIGluIGRlbGhpkgEPY29hY2hpbmdfY2VudGVy4AEA!16s%2Fg%2F11fnw1hcjt?hl=en&entry=ttu&g_ep=EgoyMDI2MDMzMS4wIKXMDSoASAFQAw%3D%3D",0,2026-04-03 02:45:43.558854
15,T.I.M.E.,Coaching Institute in Delhi,4.4,3242,096509 09890,http://www.time4education.com/delhi,"1 6/90, Connaught Cir, near Madras Coffee, Block P, Connaught Place, New Delhi, Delhi 110001","https://www.google.com/maps/place/T.I.M.E./@28.6317713,77.0722219,12z/data=!4m10!1m2!2m1!1sCoaching+Institute+in+Delhi!3m6!1s0x390cfd309eebed77:0xa7a0f52a9435ffbd!8m2!3d28.6317713!4d77.2164175!15sChtDb2FjaGluZyBJbnN0aXR1dGUgaW4gRGVsaGlaHSIbY29hY2hpbmcgaW5zdGl0dXRlIGluIGRlbGhpkgEPY29hY2hpbmdfY2VudGVy4AEA!16s%2Fg%2F1tjxd0wh?hl=en&entry=ttu&g_ep=EgoyMDI2MDMzMS4wIKXMDSoASAFQAw%3D%3D",0,2026-04-03 02:45:45.678015
16,KARMADHYE~Best SSC/Bank coaching,Coaching Institute in Delhi,4.8,219,093158 05619,http://www.karmadhye.in/,"double story, H No- 5/58 Shop No- 2, above Money Changer, near Gandhi Cycle, Tilak Nagar, Delhi, 110018","https://www.google.com/maps/place/KARMADHYE~Best+SSC%2FBank+coaching/@28.6368081,76.9513273,12z/data=!4m10!1m2!2m1!1sCoaching+Institute+in+Delhi!3m6!1s0x390d057061b5d2dd:0xda08abe10ba46c4b!8m2!3d28.6368081!4d77.0955229!15sChtDb2FjaGluZyBJbnN0aXR1dGUgaW4gRGVsaGlaHSIbY29hY2hpbmcgaW5zdGl0dXRlIGluIGRlbGhpkgEPY29hY2hpbmdfY2VudGVy4AEA!16s%2Fg%2F11p0fzmryb?hl=en&entry=ttu&g_ep=EgoyMDI2MDMzMS4wIKXMDSoASAFQAw%3D%3D",0,2026-04-03 02:45:47.788358
17,"IBT Institute : SSC Coaching in Delhi, SSC CGL Coaching in Delhi, Bank Coaching in Delhi",Coaching Institute in Delhi,4.5,378,088009 01811,https://www.ibtindia.com/ssc-coaching-in-uttam-nagar,"Pillar No- 655, Metro Station, A-12,13, above Rajmandir Hypermarket, near Uttam Nagar East, New Delhi, Delhi 110059","https://www.google.com/maps/place/IBT+Institute+:+SSC+Coaching+in+Delhi,+SSC+CGL+Coaching+in+Delhi,+Bank+Coaching+in+Delhi/@28.6368081,76.9513273,12z/data=!4m10!1m2!2m1!1sCoaching+Institute+in+Delhi!3m6!1s0x390d05dad5a92a6d:0x4ae4576071983173!8m2!3d28.6238416!4d77.0635071!15sChtDb2FjaGluZyBJbnN0aXR1dGUgaW4gRGVsaGlaHSIbY29hY2hpbmcgaW5zdGl0dXRlIGluIGRlbGhpkgEPY29hY2hpbmdfY2VudGVy4AEA!16s%2Fg%2F11p5jb6xgp?hl=en&entry=ttu&g_ep=EgoyMDI2MDMzMS4wIKXMDSoASAFQAw%3D%3D",0,2026-04-03 02:45:49.890055
18,GYAN BINDU ACADEMY,Coaching Institute in Delhi,4.4,276,076783 07523,https://www.gyanbinduacademy.com/,"28-A/11A, (Ground Floor, near IIT Delhi Main Road, Jia Sarai, Hauz Khas, New Delhi, Delhi 110016","https://www.google.com/maps/place/GYAN+BINDU+ACADEMY/@28.5471614,77.0454842,12z/data=!4m10!1m2!2m1!1sCoaching+Institute+in+Delhi!3m6!1s0x390d1df7daaaaaab:0x964452325b87175a!8m2!3d28.5471614!4d77.1896798!15sChtDb2FjaGluZyBJbnN0aXR1dGUgaW4gRGVsaGlaHSIbY29hY2hpbmcgaW5zdGl0dXRlIGluIGRlbGhpkgEPY29hY2hpbmdfY2VudGVy4AEA!16s%2Fg%2F11r_dmkdhm?hl=en&entry=ttu&g_ep=EgoyMDI2MDMzMS4wIKXMDSoASAFQAw%3D%3D",0,2026-04-03 02:45:54.123514
19,NARAYANA IIT-JEE/NEET/FOUNDATION - LAJPAT NAGAR,Coaching Institute in Delhi,3.9,355,1800 102 3344,https://centres.narayanacoachingcenters.in/narayana-coaching-center/centers-in-ahmedabad/centers-in-Bodakdev/narayana-iitjeeneetfoundation-in-Bodakdev-ahmedabad--5tCiB5/home,"Building No 70, Block-1, Ring Rd, above Croma Store, Block L, Lajpat Nagar III, Lajpat Nagar, New Delhi, Delhi 110024","https://www.google.com/maps/place/NARAYANA+IIT-JEE%2FNEET%2FFOUNDATION+-+LAJPAT+NAGAR/@28.5471614,77.0454842,12z/data=!4m10!1m2!2m1!1sCoaching+Institute+in+Delhi!3m6!1s0x390ce2095555557b:0x61d859a8aebe96e0!8m2!3d28.5654577!4d77.2437009!15sChtDb2FjaGluZyBJbnN0aXR1dGUgaW4gRGVsaGlaHSIbY29hY2hpbmcgaW5zdGl0dXRlIGluIGRlbGhpkgEPY29hY2hpbmdfY2VudGVy4AEA!16s%2Fg%2F124yly6gf?hl=en&entry=ttu&g_ep=EgoyMDI2MDMzMS4wIKXMDSoASAFQAw%3D%3D",0,2026-04-03 02:45:56.242765
20,Elite IAS Academy,Coaching Institute in Delhi,4.7,1033,N/A,https://www.eliteias.in/classroom-programme/sociology-optional/,"103 & 105, 1st Floor, Mall Rd, Kingsway Camp, GTB Nagar, New Delhi, Delhi 110033","https://www.google.com/maps/place/Elite+IAS+Academy/@28.6988355,77.0615496,12z/data=!4m10!1m2!2m1!1sCoaching+Institute+in+Delhi!3m6!1s0x390cfde59315be67:0xdfa91b917558ebd3!8m2!3d28.6988355!4d77.2057452!15sChtDb2FjaGluZyBJbnN0aXR1dGUgaW4gRGVsaGlaHSIbY29hY2hpbmcgaW5zdGl0dXRlIGluIGRlbGhpkgEPY29hY2hpbmdfY2VudGVy4AEA!16s%2Fg%2F11btwr2n9k?hl=en&entry=ttu&g_ep=EgoyMDI2MDMzMS4wIKXMDSoASAFQAw%3D%3D",0,2026-04-03 02:45:58.357781
21,"Royal Siyaram estate - Renting, Sale Purchase & Consultant",Real Estate Broker in Delhi,4.9,256,098180 77956,https://www.facebook.com/profile.php?id=61583034280331,"e-125, Block E, Amar Colony, Lajpat Nagar, New Delhi, Delhi 110065","https://www.google.com/maps/place/Royal+Siyaram+estate+-+Renting,+Sale+Purchase+%26+Consultant/@28.6033703,77.1690727,12z/data=!4m10!1m2!2m1!1sReal+Estate+Broker+in+Delhi!3m6!1s0x390ce345e1f00333:0x560bd44b1bf1cdc4!8m2!3d28.5597688!4d77.243346!15sChtSZWFsIEVzdGF0ZSBCcm9rZXIgaW4gRGVsaGlaHSIbcmVhbCBlc3RhdGUgYnJva2VyIGluIGRlbGhpkgEdY29tbWVyY2lhbF9yZWFsX2VzdGF0ZV9hZ2VuY3ngAQA!16s%2Fg%2F11s_tp18r2?hl=en&entry=ttu&g_ep=EgoyMDI2MDMzMS4wIKXMDSoASAFQAw%3D%3D",0,2026-04-03 02:46:16.306036
22,Royale Realtors India,Real Estate Broker in Delhi,4.6,47,098183 12077,http://www.royalerealtorsindia.com/,"19 DDA Market, Shanti Niketan, New Delhi, Delhi 110021","https://www.google.com/maps/place/Royale+Realtors+India/@28.5768559,77.0244409,12z/data=!3m1!5s0x390d1d213b36106b:0xaf13f37999c63ae6!4m10!1m2!2m1!1sReal+Estate+Broker+in+Delhi!3m6!1s0x390d1d0b0bc6c5c7:0xf07b58176e8334be!8m2!3d28.5768559!4d77.1686365!15sChtSZWFsIEVzdGF0ZSBCcm9rZXIgaW4gRGVsaGlaHSIbcmVhbCBlc3RhdGUgYnJva2VyIGluIGRlbGhpkgEScmVhbF9lc3RhdGVfYWdlbmN54AEA!16s%2Fg%2F1tgyzzqk?hl=en&entry=ttu&g_ep=EgoyMDI2MDMzMS4wIKXMDSoASAFQAw%3D%3D",0,2026-04-03 02:46:18.418032
23,Vishesh Properties,Real Estate Broker in Delhi,4.9,114,087662 32316,https://propertyyy.com/,"PROPERTYYY.com, Real Estate Property Dealer Office, 1959, Dr Bhim Rao Ambedkar Marg, Block A, Malka Ganj, Delhi, 110007","https://www.google.com/maps/place/Vishesh+Properties/@28.6752051,77.0631328,12z/data=!4m10!1m2!2m1!1sReal+Estate+Broker+in+Delhi!3m6!1s0x390cfd9b4232bd95:0x4612f7283725a23f!8m2!3d28.6752051!4d77.2073284!15sChtSZWFsIEVzdGF0ZSBCcm9rZXIgaW4gRGVsaGlaHSIbcmVhbCBlc3RhdGUgYnJva2VyIGluIGRlbGhpkgEWcmVhbF9lc3RhdGVfY29uc3VsdGFudOABAA!16s%2Fg%2F11btwmy1c9?hl=en&entry=ttu&g_ep=EgoyMDI2MDMzMS4wIKXMDSoASAFQAw%3D%3D",0,2026-04-03 02:46:20.510108
24,Aggarwal Properties,Real Estate Broker in Delhi,4.7,279,099530 73118,N/A,"24 d, Squadron Leader Mohinder Kumar Jain Marg, near Father Agnel School, Gautam Nagar, New Delhi, Delhi 110049","https://www.google.com/maps/place/Aggarwal+Properties/@28.5618354,77.0703201,12z/data=!4m10!1m2!2m1!1sReal+Estate+Broker+in+Delhi!3m6!1s0x390ce269a0e62991:0x8609fc2ada5eaa0f!8m2!3d28.5618354!4d77.2145157!15sChtSZWFsIEVzdGF0ZSBCcm9rZXIgaW4gRGVsaGlaHSIbcmVhbCBlc3RhdGUgYnJva2VyIGluIGRlbGhpkgEScmVhbF9lc3RhdGVfYWdlbmN54AEA!16s%2Fg%2F1ptw0slpc?hl=en&entry=ttu&g_ep=EgoyMDI2MDMzMS4wIKXMDSoASAFQAw%3D%3D",1,2026-04-03 02:46:22.622719
25,Gulshan Estate Agents – Real Estate Consultants,Real Estate Broker in Delhi,4.7,173,098101 01323,https://www.gulshanestate.co.in/,"C-115, Opp Defence Colony Flyover Market, Lajpat Nagar I, New Delhi, Delhi 110024","https://www.google.com/maps/place/Gulshan+Estate+Agents+%E2%80%93+Real+Estate+Consultants/@28.5618354,77.0703201,12z/data=!3m1!5s0x390ce25522a74fd5:0xb3cf86c635220f8d!4m10!1m2!2m1!1sReal+Estate+Broker+in+Delhi!3m6!1s0x390ce25522cb4b0d:0x6e526583e5d18622!8m2!3d28.5772956!4d77.2390183!15sChtSZWFsIEVzdGF0ZSBCcm9rZXIgaW4gRGVsaGlaHSIbcmVhbCBlc3RhdGUgYnJva2VyIGluIGRlbGhpkgEScmVhbF9lc3RhdGVfYWdlbnRz4AEA!16s%2Fg%2F1tgd9sm2?hl=en&entry=ttu&g_ep=EgoyMDI2MDMzMS4wIKXMDSoASAFQAw%3D%3D",0,2026-04-03 02:46:24.775357
26,BEST PROPERTIES Real Estate Consultant,Real Estate Broker in Delhi,4.8,138,092115 10427,https://youtube.com/@bestproperties101?si=0poZOLbSeeQLpiDt,"101 UB Jawahar Nagar, Bunglow Road, Near Mc donald Kamla Nagar, Delhi, university, New Delhi, Delhi 110007","https://www.google.com/maps/place/BEST+PROPERTIES+Real+Estate+Consultant/@28.6808543,77.0630015,12z/data=!4m10!1m2!2m1!1sReal+Estate+Broker+in+Delhi!3m6!1s0x390cfd906a78aa93:0x26cd27a3910fd61e!8m2!3d28.6808543!4d77.2071971!15sChtSZWFsIEVzdGF0ZSBCcm9rZXIgaW4gRGVsaGlaHSIbcmVhbCBlc3RhdGUgYnJva2VyIGluIGRlbGhpkgEScmVhbF9lc3RhdGVfYWdlbnRz4AEA!16s%2Fg%2F11b7fw6pw5?hl=en&entry=ttu&g_ep=EgoyMDI2MDMzMS4wIKXMDSoASAFQAw%3D%3D",0,2026-04-03 02:46:26.892767
27,High Rise Realtors .,Real Estate Broker in Delhi,4.8,92,085279 01737,https://residentialplotjewar.com/,"G-51, Block G, Pushkar Enclave, Paschim Vihar, New Delhi, Delhi, 110063","https://www.google.com/maps/place/High+Rise+Realtors+./@28.6631704,76.9505586,12z/data=!4m10!1m2!2m1!1sReal+Estate+Broker+in+Delhi!3m6!1s0x390d051815574a23:0xc0cff1fd8b832462!8m2!3d28.6631704!4d77.0947542!15sChtSZWFsIEVzdGF0ZSBCcm9rZXIgaW4gRGVsaGlaHSIbcmVhbCBlc3RhdGUgYnJva2VyIGluIGRlbGhpkgEWcmVhbF9lc3RhdGVfY29uc3VsdGFudOABAA!16s%2Fg%2F11q3y829kx?hl=en&entry=ttu&g_ep=EgoyMDI2MDMzMS4wIKXMDSoASAFQAw%3D%3D",0,2026-04-03 02:46:29.013015
28,Perfect homes,Real Estate Broker in Delhi,4.9,228,070110 29673,https://perfecthomes.nowfloats.com/,"A-Block, Bahubali Enclave, Anand Vihar, New Delhi, Delhi, 110092","https://www.google.com/maps/place/Perfect+homes/@28.6563029,77.1614909,12z/data=!4m10!1m2!2m1!1sReal+Estate+Broker+in+Delhi!3m6!1s0x390cfb38b558f9ef:0x38d6089384e59ea6!8m2!3d28.6563029!4d77.3056865!15sChtSZWFsIEVzdGF0ZSBCcm9rZXIgaW4gRGVsaGlaHSIbcmVhbCBlc3RhdGUgYnJva2VyIGluIGRlbGhpkgEWcmVhbF9lc3RhdGVfY29uc3VsdGFudOABAA!16s%2Fg%2F11qg526rkw?hl=en&entry=ttu&g_ep=EgoyMDI2MDMzMS4wIKXMDSoASAFQAw%3D%3D",0,2026-04-03 02:46:31.142408
29,Deepak Chawla,Real Estate Broker in Delhi,4.7,74,098100 05171,http://www.southdelhipropertydealer.com/,"E-91, Greater Kailash Enclave I, Greater Kailash, New Delhi, Delhi 110048","https://www.google.com/maps/place/Deepak+Chawla/@28.546251,77.0976014,12z/data=!4m10!1m2!2m1!1sReal+Estate+Broker+in+Delhi!3m6!1s0x390ce3cd579cbc71:0xd96b7baad69fe73b!8m2!3d28.546251!4d77.241797!15sChtSZWFsIEVzdGF0ZSBCcm9rZXIgaW4gRGVsaGlaHSIbcmVhbCBlc3RhdGUgYnJva2VyIGluIGRlbGhpkgEScmVhbF9lc3RhdGVfYWdlbmN54AEA!16s%2Fg%2F11g6bkc19t?hl=en&entry=ttu&g_ep=EgoyMDI2MDMzMS4wIKXMDSoASAFQAw%3D%3D",0,2026-04-03 02:46:35.351780
30,Munjaal Realtors,Real Estate Broker in Delhi,4.7,208,N/A,http://www.munjaalrealtors.com/,"Ground Floor, 2659, C2 Vasant Kunj, Pocket 2, Sector C, Vasant Kunj, New Delhi, Delhi 110070","https://www.google.com/maps/place/Munjaal+Realtors/@28.5342091,77.005872,12z/data=!4m10!1m2!2m1!1sReal+Estate+Broker+in+Delhi!3m6!1s0x390d1dd5a7b16df9:0x544ccc593ee7db95!8m2!3d28.5342091!4d77.1500676!15sChtSZWFsIEVzdGF0ZSBCcm9rZXIgaW4gRGVsaGlaHSIbcmVhbCBlc3RhdGUgYnJva2VyIGluIGRlbGhpkgEbcHJvcGVydHlfbWFuYWdlbWVudF9jb21wYW554AEA!16s%2Fg%2F1hm2g4b_p?hl=en&entry=ttu&g_ep=EgoyMDI2MDMzMS4wIKXMDSoASAFQAw%3D%3D",0,2026-04-03 02:46:37.453713
31,Latest Interiors & Constructions - Best Interior Designers in Delhi NCR - Best Interior Decorators in Delhi,interior designer in delhi,4.5,54,099997 00712,https://www.latestinteriors.com/,"Ground Floor, Rajouri Garden, A2/113, Block A, Rajouri Garden, Delhi, 110027","https://www.google.com/maps/place/Latest+Interiors+%26+Constructions+-+Best+Interior+Designers+in+Delhi+NCR+-+Best+Interior+Decorators+in+Delhi/@28.7052873,76.9764308,12z/data=!4m10!1m2!2m1!1sinterior+designer+in+delhi!3m6!1s0x390d037230e1f379:0xcfaee950e2277cc8!8m2!3d28.6467208!4d77.1246075!15sChppbnRlcmlvciBkZXNpZ25lciBpbiBkZWxoaVocIhppbnRlcmlvciBkZXNpZ25lciBpbiBkZWxoaZIBEWludGVyaW9yX2Rlc2lnbmVy4AEA!16s%2Fg%2F11ddzly1dg?hl=en&entry=ttu&g_ep=EgoyMDI2MDMzMS4wIKXMDSoASAFQAw%3D%3D",0,2026-04-03 02:48:38.518754
